Driver,DriverNumber,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,Team,Position,Circuit,Code
VER,1,1,0 days 00:01:37.284000,,0 days 00:00:41.266000,0 days 00:00:23.616000,SOFT,4,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,2,0 days 00:01:36.296000,0 days 00:00:30.916000,0 days 00:00:41.661000,0 days 00:00:23.719000,SOFT,5,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,3,0 days 00:01:36.753000,0 days 00:00:30.999000,0 days 00:00:41.966000,0 days 00:00:23.788000,SOFT,6,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,4,0 days 00:01:36.647000,0 days 00:00:30.931000,0 days 00:00:41.892000,0 days 00:00:23.824000,SOFT,7,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,5,0 days 00:01:37.173000,0 days 00:00:31.255000,0 days 00:00:42.056000,0 days 00:00:23.862000,SOFT,8,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,6,0 days 00:01:37.092000,0 days 00:00:31.041000,0 days 00:00:42.187000,0 days 00:00:23.864000,SOFT,9,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,7,0 days 00:01:37.038000,0 days 00:00:31.015000,0 days 00:00:42.118000,0 days 00:00:23.905000,SOFT,10,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,8,0 days 00:01:37.024000,0 days 00:00:31.041000,0 days 00:00:42.077000,0 days 00:00:23.906000,SOFT,11,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,9,0 days 00:01:37.229000,0 days 00:00:31.100000,0 days 00:00:42.166000,0 days 00:00:23.963000,SOFT,12,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,10,0 days 00:01:36.960000,0 days 00:00:30.986000,0 days 00:00:42.009000,0 days 00:00:23.965000,SOFT,13,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,11,0 days 00:01:37.085000,0 days 00:00:30.974000,0 days 00:00:42.142000,0 days 00:00:23.969000,SOFT,14,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,12,0 days 00:01:37.045000,0 days 00:00:30.966000,0 days 00:00:42.091000,0 days 00:00:23.988000,SOFT,15,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,13,0 days 00:01:37.030000,0 days 00:00:30.964000,0 days 00:00:42.055000,0 days 00:00:24.011000,SOFT,16,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,14,0 days 00:01:37.028000,0 days 00:00:30.938000,0 days 00:00:42.042000,0 days 00:00:24.048000,SOFT,17,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,15,0 days 00:01:37.011000,0 days 00:00:30.887000,0 days 00:00:42.058000,0 days 00:00:24.066000,SOFT,18,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,16,0 days 00:01:37.168000,0 days 00:00:31.048000,0 days 00:00:42.032000,0 days 00:00:24.088000,SOFT,19,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,17,0 days 00:01:39.896000,0 days 00:00:31.006000,0 days 00:00:42.060000,0 days 00:00:26.830000,SOFT,20,1,Red Bull Racing,1,Bahrain,BHR24
VER,1,19,0 days 00:01:35.283000,0 days 00:00:30.628000,0 days 00:00:41.162000,0 days 00:00:23.493000,HARD,2,2,Red Bull Racing,1,Bahrain,BHR24
VER,1,20,0 days 00:01:35.160000,0 days 00:00:30.585000,0 days 00:00:41.100000,0 days 00:00:23.475000,HARD,3,2,Red Bull Racing,1,Bahrain,BHR24
VER,1,21,0 days 00:01:35.316000,0 days 00:00:30.576000,0 days 00:00:41.240000,0 days 00:00:23.500000,HARD,4,2,Red Bull Racing,1,Bahrain,BHR24
VER,1,22,0 days 00:01:35.204000,0 days 00:00:30.560000,0 days 00:00:41.142000,0 days 00:00:23.502000,HARD,5,2,Red Bull Racing,1,Bahrain,BHR24
